word,frequency,year,term,source_pdf
people,44,2020,Yds1,2020_YDS1_Ingilizce.pdf
question,38,2020,Yds1,2020_YDS1_Ingilizce.pdf
english,31,2020,Yds1,2020_YDS1_Ingilizce.pdf
go,27,2020,Yds1,2020_YDS1_Ingilizce.pdf
water,27,2020,Yds1,2020_YDS1_Ingilizce.pdf
food,26,2020,Yds1,2020_YDS1_Ingilizce.pdf
page,26,2020,Yds1,2020_YDS1_Ingilizce.pdf
next,25,2020,Yds1,2020_YDS1_Ingilizce.pdf
passage,23,2020,Yds1,2020_YDS1_Ingilizce.pdf
need,22,2020,Yds1,2020_YDS1_Ingilizce.pdf
life,20,2020,Yds1,2020_YDS1_Ingilizce.pdf
child,18,2020,Yds1,2020_YDS1_Ingilizce.pdf
many,18,2020,Yds1,2020_YDS1_Ingilizce.pdf
test,18,2020,Yds1,2020_YDS1_Ingilizce.pdf
one,17,2020,Yds1,2020_YDS1_Ingilizce.pdf
shyness,17,2020,Yds1,2020_YDS1_Ingilizce.pdf
age,16,2020,Yds1,2020_YDS1_Ingilizce.pdf
even,16,2020,Yds1,2020_YDS1_Ingilizce.pdf
lie,16,2020,Yds1,2020_YDS1_Ingilizce.pdf
america,15,2020,Yds1,2020_YDS1_Ingilizce.pdf
best,15,2020,Yds1,2020_YDS1_Ingilizce.pdf
time,15,2020,Yds1,2020_YDS1_Ingilizce.pdf
may,14,2020,Yds1,2020_YDS1_Ingilizce.pdf
according,13,2020,Yds1,2020_YDS1_Ingilizce.pdf
control,13,2020,Yds1,2020_YDS1_Ingilizce.pdf
long,13,2020,Yds1,2020_YDS1_Ingilizce.pdf
period,13,2020,Yds1,2020_YDS1_Ingilizce.pdf
study,13,2020,Yds1,2020_YDS1_Ingilizce.pdf
take,13,2020,Yds1,2020_YDS1_Ingilizce.pdf
year,13,2020,Yds1,2020_YDS1_Ingilizce.pdf
century,12,2020,Yds1,2020_YDS1_Ingilizce.pdf
choose,12,2020,Yds1,2020_YDS1_Ingilizce.pdf
could,12,2020,Yds1,2020_YDS1_Ingilizce.pdf
latin,12,2020,Yds1,2020_YDS1_Ingilizce.pdf
slavery,12,2020,Yds1,2020_YDS1_Ingilizce.pdf
temperature,12,2020,Yds1,2020_YDS1_Ingilizce.pdf
also,11,2020,Yds1,2020_YDS1_Ingilizce.pdf
answer,11,2020,Yds1,2020_YDS1_Ingilizce.pdf
bacteria,11,2020,Yds1,2020_YDS1_Ingilizce.pdf
exercise,11,2020,Yds1,2020_YDS1_Ingilizce.pdf
first,11,2020,Yds1,2020_YDS1_Ingilizce.pdf
get,11,2020,Yds1,2020_YDS1_Ingilizce.pdf
help,11,2020,Yds1,2020_YDS1_Ingilizce.pdf
language,11,2020,Yds1,2020_YDS1_Ingilizce.pdf
make,11,2020,Yds1,2020_YDS1_Ingilizce.pdf
social,11,2020,Yds1,2020_YDS1_Ingilizce.pdf
space,11,2020,Yds1,2020_YDS1_Ingilizce.pdf
ago,10,2020,Yds1,2020_YDS1_Ingilizce.pdf
cause,10,2020,Yds1,2020_YDS1_Ingilizce.pdf
girl,10,2020,Yds1,2020_YDS1_Ingilizce.pdf
given,10,2020,Yds1,2020_YDS1_Ingilizce.pdf
person,10,2020,Yds1,2020_YDS1_Ingilizce.pdf
recent,10,2020,Yds1,2020_YDS1_Ingilizce.pdf
relevant,10,2020,Yds1,2020_YDS1_Ingilizce.pdf
think,10,2020,Yds1,2020_YDS1_Ingilizce.pdf
thought,10,2020,Yds1,2020_YDS1_Ingilizce.pdf
yeni,10,2020,Yds1,2020_YDS1_Ingilizce.pdf
change,9,2020,Yds1,2020_YDS1_Ingilizce.pdf
country,9,2020,Yds1,2020_YDS1_Ingilizce.pdf
cultural,9,2020,Yds1,2020_YDS1_Ingilizce.pdf
film,9,2020,Yds1,2020_YDS1_Ingilizce.pdf
find,9,2020,Yds1,2020_YDS1_Ingilizce.pdf
growing,9,2020,Yds1,2020_YDS1_Ingilizce.pdf
high,9,2020,Yds1,2020_YDS1_Ingilizce.pdf
hour,9,2020,Yds1,2020_YDS1_Ingilizce.pdf
impact,9,2020,Yds1,2020_YDS1_Ingilizce.pdf
keep,9,2020,Yds1,2020_YDS1_Ingilizce.pdf
rather,9,2020,Yds1,2020_YDS1_Ingilizce.pdf
research,9,2020,Yds1,2020_YDS1_Ingilizce.pdf
see,9,2020,Yds1,2020_YDS1_Ingilizce.pdf
since,9,2020,Yds1,2020_YDS1_Ingilizce.pdf
true,9,2020,Yds1,2020_YDS1_Ingilizce.pdf
user,9,2020,Yds1,2020_YDS1_Ingilizce.pdf
working,9,2020,Yds1,2020_YDS1_Ingilizce.pdf
would,9,2020,Yds1,2020_YDS1_Ingilizce.pdf
although,8,2020,Yds1,2020_YDS1_Ingilizce.pdf
benefit,8,2020,Yds1,2020_YDS1_Ingilizce.pdf
book,8,2020,Yds1,2020_YDS1_Ingilizce.pdf
detector,8,2020,Yds1,2020_YDS1_Ingilizce.pdf
european,8,2020,Yds1,2020_YDS1_Ingilizce.pdf
evidence,8,2020,Yds1,2020_YDS1_Ingilizce.pdf
group,8,2020,Yds1,2020_YDS1_Ingilizce.pdf
however,8,2020,Yds1,2020_YDS1_Ingilizce.pdf
land,8,2020,Yds1,2020_YDS1_Ingilizce.pdf
number,8,2020,Yds1,2020_YDS1_Ingilizce.pdf
often,8,2020,Yds1,2020_YDS1_Ingilizce.pdf
past,8,2020,Yds1,2020_YDS1_Ingilizce.pdf
point,8,2020,Yds1,2020_YDS1_Ingilizce.pdf
problem,8,2020,Yds1,2020_YDS1_Ingilizce.pdf
product,8,2020,Yds1,2020_YDS1_Ingilizce.pdf
read,8,2020,Yds1,2020_YDS1_Ingilizce.pdf
really,8,2020,Yds1,2020_YDS1_Ingilizce.pdf
still,8,2020,Yds1,2020_YDS1_Ingilizce.pdf
way,8,2020,Yds1,2020_YDS1_Ingilizce.pdf
well,8,2020,Yds1,2020_YDS1_Ingilizce.pdf
word,8,2020,Yds1,2020_YDS1_Ingilizce.pdf
writer,8,2020,Yds1,2020_YDS1_Ingilizce.pdf
acid,7,2020,Yds1,2020_YDS1_Ingilizce.pdf
amount,7,2020,Yds1,2020_YDS1_Ingilizce.pdf
around,7,2020,Yds1,2020_YDS1_Ingilizce.pdf
author,7,2020,Yds1,2020_YDS1_Ingilizce.pdf
bad,7,2020,Yds1,2020_YDS1_Ingilizce.pdf
become,7,2020,Yds1,2020_YDS1_Ingilizce.pdf
certain,7,2020,Yds1,2020_YDS1_Ingilizce.pdf
condition,7,2020,Yds1,2020_YDS1_Ingilizce.pdf
culture,7,2020,Yds1,2020_YDS1_Ingilizce.pdf
device,7,2020,Yds1,2020_YDS1_Ingilizce.pdf
disorder,7,2020,Yds1,2020_YDS1_Ingilizce.pdf
drug,7,2020,Yds1,2020_YDS1_Ingilizce.pdf
due,7,2020,Yds1,2020_YDS1_Ingilizce.pdf
early,7,2020,Yds1,2020_YDS1_Ingilizce.pdf
effect,7,2020,Yds1,2020_YDS1_Ingilizce.pdf
end,7,2020,Yds1,2020_YDS1_Ingilizce.pdf
following,7,2020,Yds1,2020_YDS1_Ingilizce.pdf
genetic,7,2020,Yds1,2020_YDS1_Ingilizce.pdf
household,7,2020,Yds1,2020_YDS1_Ingilizce.pdf
human,7,2020,Yds1,2020_YDS1_Ingilizce.pdf
increase,7,2020,Yds1,2020_YDS1_Ingilizce.pdf
low,7,2020,Yds1,2020_YDS1_Ingilizce.pdf
much,7,2020,Yds1,2020_YDS1_Ingilizce.pdf
respondent,7,2020,Yds1,2020_YDS1_Ingilizce.pdf
shown,7,2020,Yds1,2020_YDS1_Ingilizce.pdf
stay,7,2020,Yds1,2020_YDS1_Ingilizce.pdf
use,7,2020,Yds1,2020_YDS1_Ingilizce.pdf
used,7,2020,Yds1,2020_YDS1_Ingilizce.pdf
actually,6,2020,Yds1,2020_YDS1_Ingilizce.pdf
