word,frequency,year,term,source_pdf
human,31,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf
english,28,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf
great,27,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf
next,24,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf
spring,24,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf
go,23,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf
white,23,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf
page,22,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf
time,22,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf
child,20,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf
drug,19,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf
make,19,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf
problem,19,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf
world,19,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf
may,18,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf
people,18,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf
question,18,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf
one,17,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf
water,17,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf
important,16,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf
many,16,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf
tap,16,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf
well,16,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf
health,15,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf
made,15,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf
used,15,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf
although,14,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf
