word,frequency,year,term,source_pdf,total_tokens,relative_freq
price,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
primarily,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
primitive,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
principal,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
private,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
producing,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
prof,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
programme,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
programmer,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
project,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
pronounced,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
proof,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
properly,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
protect,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
protein,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
prove,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
psychoanalysis,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
psychology,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
ptolemy,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
pumping,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
purchase,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
purity,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
putting,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
pyramid,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
quality,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
race,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
radar,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
radical,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
radio,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
railway,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
rainwater,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
ramses,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
random,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
rapeseed,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
rapidly,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
rare,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
rarely,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
rate,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
reached,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
reaching,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
ready,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
real,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
reason,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
recognise,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
recognition,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
recollect,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
recommend,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
reconstruct,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
recreational,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
reduced,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
reducing,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
redundant,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
referred,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
referring,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
reflect,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
reflects,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
reform,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
register,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
registration,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
regularly,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
relate,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
relation,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
relaxation,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
released,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
releasing,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
rely,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
rem,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
remain,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
remained,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
remedy,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
remembered,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
reminder,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
remnant,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
removal,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
removing,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
rental,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
repair,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
repeatedly,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
repeating,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
repetitive,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
rephrased,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
replicating,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
represents,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
reproduce,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
request,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
required,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
requirement,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
rescue,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
resemblance,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
resemble,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
resembled,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
respected,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
resting,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
restraining,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
restricted,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
restructuring,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
reveal,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
rhythm,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
richard,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
rid,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
ridicule,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
robot,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
roman,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
roof,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
roughly,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
route,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
rule,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
running,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
sadness,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
safely,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
safety,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
salient,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
samuel,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
sanitised,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
satisfactory,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
savanna,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
saw,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
saying,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
scattered,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
scattering,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
sceptical,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
science,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
scissors,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
sealed,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
seek,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
seeking,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
seemed,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
semi,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
sensation,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
sense,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
sensible,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
sensitive,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
sensitivity,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
sensory,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
separate,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
separator,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
serf,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
series,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
serious,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
seriously,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
served,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
setting,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
settled,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
seventh,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
severe,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
severely,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
severity,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
sewage,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
shade,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
shared,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
shift,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
ship,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
shock,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
shout,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
shrinking,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
sickness,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
sight,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
significant,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
signify,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
silk,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
similarity,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
simulated,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
sing,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
skin,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
sky,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
sleeper,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
slight,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
sliver,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
slowing,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
slowly,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
slows,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
smell,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
snap,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
solar,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
soluble,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
someday,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
somehow,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
sometimes,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
somewhat,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
sophisticated,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
sound,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
source,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
south,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
southern,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
sovereignty,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
speaking,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
specially,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
spell,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
spoon,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
spot,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
square,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
stamp,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
standard,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
standing,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
stanford,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
start,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
stated,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
statesman,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
station,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
statistical,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
stem,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
step,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
stephen,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
stimulation,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
stitched,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
stopped,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
story,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
stretched,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
strip,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
studied,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
subconscious,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
subdivided,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
subject,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
substance,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
subtle,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
successful,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
suck,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
sudan,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
suffer,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
suffering,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
sufficient,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
suggest,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
suggested,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
suggesting,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
sum,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
sumatran,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
supply,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
supportive,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
surpassed,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
survey,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
survived,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
surviving,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
suspected,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
switzerland,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
tastier,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
teacher,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
tediously,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
teem,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
tell,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
tennis,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
terrace,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
terrible,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
territorial,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
testify,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
thank,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
therapist,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
thermae,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
threat,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
throw,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
tie,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
tiger,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
tightly,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
tiny,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
tolerance,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
tomb,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
took,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
top,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
toronto,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
towards,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
toy,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
traditional,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
trait,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
transform,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
transfusion,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
transmission,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
trauma,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
treat,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
treating,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
trend,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
trial,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
trigger,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
trip,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
trouble,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
true,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
trying,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
tube,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
tuned,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
twice,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
tying,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
uganda,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
ultimate,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
ultimately,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
unambiguous,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
uncharted,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
uncommon,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
underground,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
undertook,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
undesirable,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
undesired,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
unequal,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
unfeasible,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
unimportant,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
union,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
unreliable,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
upon,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
ups,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
upward,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
urban,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
us,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
useful,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
useless,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
usually,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
validity,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
variable,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
vast,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
ventilation,1,2019,Yds3,2019_YDS3_Ingilizce.pdf,4423,0.00022609088853719196
