word,frequency,year,term,source_pdf,total_tokens,relative_freq
rise,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
rising,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
rival,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
river,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
robotic,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
rock,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
rousing,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
rural,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
rush,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
safe,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
san,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
saving,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
saying,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
scarcity,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
scatter,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
scattered,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
scholar,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
science,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
scientist,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
screw,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
sea,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
search,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
seater,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
secondo,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
section,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
secure,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
seeking,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
selling,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
sending,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
sense,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
sensitive,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
separate,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
set,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
seven,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
sex,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
shallow,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
shared,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
shift,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
shiny,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
shoot,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
short,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
shorter,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
show,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
showed,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
side,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
silver,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
similarity,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
similarly,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
simply,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
sin,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
skilled,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
socialising,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
soft,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
sold,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
solution,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
son,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
spacefaring,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
spain,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
spanish,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
speak,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
specialised,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
specifically,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
speculation,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
speed,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
speeding,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
spending,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
spent,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
spoken,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
spongy,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
sponsor,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
spreading,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
staff,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
staple,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
start,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
started,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
starting,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
status,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
step,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
stock,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
stood,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
stopped,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
store,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
story,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
storytelling,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
strength,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
stress,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
strictly,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
strongly,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
struggled,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
struggling,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
subdivide,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
subject,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
substantial,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
succeeded,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
sudden,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
sulfuric,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
sunny,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
support,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
supported,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
supporting,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
supposed,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
surpassed,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
surprising,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
surprisingly,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
surrounded,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
suspicion,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
suspicious,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
sustainable,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
swiftly,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
switch,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
synchronising,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
synonym,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
synonymous,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
talent,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
teen,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
television,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
tempo,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
tested,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
textbook,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
theory,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
thick,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
third,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
threat,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
threatened,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
threatening,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
tightly,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
tiny,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
tissue,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
tomato,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
topic,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
torpedo,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
toxin,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
tradition,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
traditional,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
trained,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
training,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
transcribing,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
transferring,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
transform,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
transformed,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
translate,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
transmitted,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
transmitting,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
transportation,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
trap,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
travel,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
tree,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
trend,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
trip,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
triumph,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
unable,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
unclear,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
unconvincing,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
undeniable,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
underlined,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
undesirable,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
undisputed,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
unfair,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
unified,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
unintentional,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
unique,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
uniqueness,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
united,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
unusable,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
urban,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
useless,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
usually,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
utilisation,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
valley,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
vampire,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
vanish,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
varied,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
vasari,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
vastly,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
vibrant,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
viewed,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
viewing,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
violation,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
virtue,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
visualise,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
vocabulary,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
vocalisation,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
voice,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
vulnerable,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
wage,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
waking,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
walk,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
walking,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
wally,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
wanted,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
warfare,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
watching,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
watered,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
weakens,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
wear,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
wheat,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
whenever,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
whereas,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
white,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
wider,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
window,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
witnessing,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
woman,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
wondering,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
worked,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
worried,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
worsen,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
writer,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
wrong,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
yana,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
yok,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
younger,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
youthful,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
zealand,1,2017,Yds_Bahar,2017_YDS_Ilkbahar_Ingilizce.pdf,4205,0.0002378121284185
people,44,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0106049650518197
english,30,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.007230657989877
time,28,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0067486141238852
body,26,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0062665702578934
image,22,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0053024825259098
next,22,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0053024825259098
fall,21,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0050614605929139
go,21,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0050614605929139
plant,21,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0050614605929139
page,20,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.004820438659918
question,20,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.004820438659918
used,20,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.004820438659918
scientist,19,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0045794167269221
world,19,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0045794167269221
child,18,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0043383947939262
food,17,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0040973728609303
passage,17,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0040973728609303
study,17,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0040973728609303
could,16,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0038563509279344
socrates,16,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0038563509279344
also,15,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0036153289949385
drug,15,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0036153289949385
field,15,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0036153289949385
young,15,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0036153289949385
one,14,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0033743070619426
trial,14,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0033743070619426
object,13,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0031332851289467
space,13,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0031332851289467
year,13,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0031332851289467
according,12,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0028922631959508
around,12,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0028922631959508
best,12,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0028922631959508
long,12,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0028922631959508
made,12,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0028922631959508
many,12,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0028922631959508
might,12,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0028922631959508
new,12,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0028922631959508
