word,frequency,year,term,source_pdf
people,42,2021,Yds1,2021_YDS1_Ingilizce.pdf
english,29,2021,Yds1,2021_YDS1_Ingilizce.pdf
go,26,2021,Yds1,2021_YDS1_Ingilizce.pdf
passage,26,2021,Yds1,2021_YDS1_Ingilizce.pdf
next,23,2021,Yds1,2021_YDS1_Ingilizce.pdf
one,23,2021,Yds1,2021_YDS1_Ingilizce.pdf
page,23,2021,Yds1,2021_YDS1_Ingilizce.pdf
many,21,2021,Yds1,2021_YDS1_Ingilizce.pdf
need,21,2021,Yds1,2021_YDS1_Ingilizce.pdf
country,19,2021,Yds1,2021_YDS1_Ingilizce.pdf
new,19,2021,Yds1,2021_YDS1_Ingilizce.pdf
question,19,2021,Yds1,2021_YDS1_Ingilizce.pdf
time,19,2021,Yds1,2021_YDS1_Ingilizce.pdf
study,18,2021,Yds1,2021_YDS1_Ingilizce.pdf
even,17,2021,Yds1,2021_YDS1_Ingilizce.pdf
language,16,2021,Yds1,2021_YDS1_Ingilizce.pdf
lead,16,2021,Yds1,2021_YDS1_Ingilizce.pdf
way,16,2021,Yds1,2021_YDS1_Ingilizce.pdf
brain,15,2021,Yds1,2021_YDS1_Ingilizce.pdf
long,15,2021,Yds1,2021_YDS1_Ingilizce.pdf
may,15,2021,Yds1,2021_YDS1_Ingilizce.pdf
year,15,2021,Yds1,2021_YDS1_Ingilizce.pdf
body,14,2021,Yds1,2021_YDS1_Ingilizce.pdf
city,14,2021,Yds1,2021_YDS1_Ingilizce.pdf
less,14,2021,Yds1,2021_YDS1_Ingilizce.pdf
world,14,2021,Yds1,2021_YDS1_Ingilizce.pdf
best,13,2021,Yds1,2021_YDS1_Ingilizce.pdf
well,13,2021,Yds1,2021_YDS1_Ingilizce.pdf
according,12,2021,Yds1,2021_YDS1_Ingilizce.pdf
age,12,2021,Yds1,2021_YDS1_Ingilizce.pdf
cause,12,2021,Yds1,2021_YDS1_Ingilizce.pdf
child,12,2021,Yds1,2021_YDS1_Ingilizce.pdf
effect,12,2021,Yds1,2021_YDS1_Ingilizce.pdf
impact,12,2021,Yds1,2021_YDS1_Ingilizce.pdf
lung,12,2021,Yds1,2021_YDS1_Ingilizce.pdf
still,12,2021,Yds1,2021_YDS1_Ingilizce.pdf
although,11,2021,Yds1,2021_YDS1_Ingilizce.pdf
azerbaijan,11,2021,Yds1,2021_YDS1_Ingilizce.pdf
choose,11,2021,Yds1,2021_YDS1_Ingilizce.pdf
different,11,2021,Yds1,2021_YDS1_Ingilizce.pdf
good,11,2021,Yds1,2021_YDS1_Ingilizce.pdf
health,11,2021,Yds1,2021_YDS1_Ingilizce.pdf
however,11,2021,Yds1,2021_YDS1_Ingilizce.pdf
human,11,2021,Yds1,2021_YDS1_Ingilizce.pdf
literary,11,2021,Yds1,2021_YDS1_Ingilizce.pdf
ocean,11,2021,Yds1,2021_YDS1_Ingilizce.pdf
oil,11,2021,Yds1,2021_YDS1_Ingilizce.pdf
plant,11,2021,Yds1,2021_YDS1_Ingilizce.pdf
result,11,2021,Yds1,2021_YDS1_Ingilizce.pdf
ability,10,2021,Yds1,2021_YDS1_Ingilizce.pdf
also,10,2021,Yds1,2021_YDS1_Ingilizce.pdf
high,10,2021,Yds1,2021_YDS1_Ingilizce.pdf
illness,10,2021,Yds1,2021_YDS1_Ingilizce.pdf
learning,10,2021,Yds1,2021_YDS1_Ingilizce.pdf
make,10,2021,Yds1,2021_YDS1_Ingilizce.pdf
rich,10,2021,Yds1,2021_YDS1_Ingilizce.pdf
social,10,2021,Yds1,2021_YDS1_Ingilizce.pdf
area,9,2021,Yds1,2021_YDS1_Ingilizce.pdf
could,9,2021,Yds1,2021_YDS1_Ingilizce.pdf
disease,9,2021,Yds1,2021_YDS1_Ingilizce.pdf
experience,9,2021,Yds1,2021_YDS1_Ingilizce.pdf
food,9,2021,Yds1,2021_YDS1_Ingilizce.pdf
healthy,9,2021,Yds1,2021_YDS1_Ingilizce.pdf
information,9,2021,Yds1,2021_YDS1_Ingilizce.pdf
insect,9,2021,Yds1,2021_YDS1_Ingilizce.pdf
like,9,2021,Yds1,2021_YDS1_Ingilizce.pdf
made,9,2021,Yds1,2021_YDS1_Ingilizce.pdf
music,9,2021,Yds1,2021_YDS1_Ingilizce.pdf
term,9,2021,Yds1,2021_YDS1_Ingilizce.pdf
behaviour,8,2021,Yds1,2021_YDS1_Ingilizce.pdf
bird,8,2021,Yds1,2021_YDS1_Ingilizce.pdf
change,8,2021,Yds1,2021_YDS1_Ingilizce.pdf
climate,8,2021,Yds1,2021_YDS1_Ingilizce.pdf
gas,8,2021,Yds1,2021_YDS1_Ingilizce.pdf
help,8,2021,Yds1,2021_YDS1_Ingilizce.pdf
idea,8,2021,Yds1,2021_YDS1_Ingilizce.pdf
level,8,2021,Yds1,2021_YDS1_Ingilizce.pdf
life,8,2021,Yds1,2021_YDS1_Ingilizce.pdf
low,8,2021,Yds1,2021_YDS1_Ingilizce.pdf
meeting,8,2021,Yds1,2021_YDS1_Ingilizce.pdf
say,8,2021,Yds1,2021_YDS1_Ingilizce.pdf
space,8,2021,Yds1,2021_YDS1_Ingilizce.pdf
story,8,2021,Yds1,2021_YDS1_Ingilizce.pdf
system,8,2021,Yds1,2021_YDS1_Ingilizce.pdf
think,8,2021,Yds1,2021_YDS1_Ingilizce.pdf
waste,8,2021,Yds1,2021_YDS1_Ingilizce.pdf
white,8,2021,Yds1,2021_YDS1_Ingilizce.pdf
would,8,2021,Yds1,2021_YDS1_Ingilizce.pdf
acidification,7,2021,Yds1,2021_YDS1_Ingilizce.pdf
adam,7,2021,Yds1,2021_YDS1_Ingilizce.pdf
become,7,2021,Yds1,2021_YDS1_Ingilizce.pdf
chemical,7,2021,Yds1,2021_YDS1_Ingilizce.pdf
deconstruction,7,2021,Yds1,2021_YDS1_Ingilizce.pdf
due,7,2021,Yds1,2021_YDS1_Ingilizce.pdf
evidence,7,2021,Yds1,2021_YDS1_Ingilizce.pdf
first,7,2021,Yds1,2021_YDS1_Ingilizce.pdf
growth,7,2021,Yds1,2021_YDS1_Ingilizce.pdf
income,7,2021,Yds1,2021_YDS1_Ingilizce.pdf
infection,7,2021,Yds1,2021_YDS1_Ingilizce.pdf
live,7,2021,Yds1,2021_YDS1_Ingilizce.pdf
name,7,2021,Yds1,2021_YDS1_Ingilizce.pdf
part,7,2021,Yds1,2021_YDS1_Ingilizce.pdf
treatment,7,2021,Yds1,2021_YDS1_Ingilizce.pdf
two,7,2021,Yds1,2021_YDS1_Ingilizce.pdf
urban,7,2021,Yds1,2021_YDS1_Ingilizce.pdf
used,7,2021,Yds1,2021_YDS1_Ingilizce.pdf
without,7,2021,Yds1,2021_YDS1_Ingilizce.pdf
word,7,2021,Yds1,2021_YDS1_Ingilizce.pdf
animal,6,2021,Yds1,2021_YDS1_Ingilizce.pdf
answer,6,2021,Yds1,2021_YDS1_Ingilizce.pdf
around,6,2021,Yds1,2021_YDS1_Ingilizce.pdf
back,6,2021,Yds1,2021_YDS1_Ingilizce.pdf
blood,6,2021,Yds1,2021_YDS1_Ingilizce.pdf
cell,6,2021,Yds1,2021_YDS1_Ingilizce.pdf
century,6,2021,Yds1,2021_YDS1_Ingilizce.pdf
christian,6,2021,Yds1,2021_YDS1_Ingilizce.pdf
chronic,6,2021,Yds1,2021_YDS1_Ingilizce.pdf
constantly,6,2021,Yds1,2021_YDS1_Ingilizce.pdf
exposed,6,2021,Yds1,2021_YDS1_Ingilizce.pdf
far,6,2021,Yds1,2021_YDS1_Ingilizce.pdf
found,6,2021,Yds1,2021_YDS1_Ingilizce.pdf
function,6,2021,Yds1,2021_YDS1_Ingilizce.pdf
given,6,2021,Yds1,2021_YDS1_Ingilizce.pdf
important,6,2021,Yds1,2021_YDS1_Ingilizce.pdf
inflammation,6,2021,Yds1,2021_YDS1_Ingilizce.pdf
influence,6,2021,Yds1,2021_YDS1_Ingilizce.pdf
islamic,6,2021,Yds1,2021_YDS1_Ingilizce.pdf
issue,6,2021,Yds1,2021_YDS1_Ingilizce.pdf
jewish,6,2021,Yds1,2021_YDS1_Ingilizce.pdf
king,6,2021,Yds1,2021_YDS1_Ingilizce.pdf
loan,6,2021,Yds1,2021_YDS1_Ingilizce.pdf
making,6,2021,Yds1,2021_YDS1_Ingilizce.pdf
medication,6,2021,Yds1,2021_YDS1_Ingilizce.pdf
might,6,2021,Yds1,2021_YDS1_Ingilizce.pdf
oyster,6,2021,Yds1,2021_YDS1_Ingilizce.pdf
phenomenon,6,2021,Yds1,2021_YDS1_Ingilizce.pdf
popular,6,2021,Yds1,2021_YDS1_Ingilizce.pdf
practice,6,2021,Yds1,2021_YDS1_Ingilizce.pdf
primate,6,2021,Yds1,2021_YDS1_Ingilizce.pdf
process,6,2021,Yds1,2021_YDS1_Ingilizce.pdf
queen,6,2021,Yds1,2021_YDS1_Ingilizce.pdf
reptile,6,2021,Yds1,2021_YDS1_Ingilizce.pdf
researcher,6,2021,Yds1,2021_YDS1_Ingilizce.pdf
rise,6,2021,Yds1,2021_YDS1_Ingilizce.pdf
scholar,6,2021,Yds1,2021_YDS1_Ingilizce.pdf
sea,6,2021,Yds1,2021_YDS1_Ingilizce.pdf
short,6,2021,Yds1,2021_YDS1_Ingilizce.pdf
since,6,2021,Yds1,2021_YDS1_Ingilizce.pdf
solomon,6,2021,Yds1,2021_YDS1_Ingilizce.pdf
student,6,2021,Yds1,2021_YDS1_Ingilizce.pdf
substance,6,2021,Yds1,2021_YDS1_Ingilizce.pdf
tarsier,6,2021,Yds1,2021_YDS1_Ingilizce.pdf
temperature,6,2021,Yds1,2021_YDS1_Ingilizce.pdf
text,6,2021,Yds1,2021_YDS1_Ingilizce.pdf
thanks,6,2021,Yds1,2021_YDS1_Ingilizce.pdf
though,6,2021,Yds1,2021_YDS1_Ingilizce.pdf
toxic,6,2021,Yds1,2021_YDS1_Ingilizce.pdf
vaccination,6,2021,Yds1,2021_YDS1_Ingilizce.pdf
various,6,2021,Yds1,2021_YDS1_Ingilizce.pdf
water,6,2021,Yds1,2021_YDS1_Ingilizce.pdf
wave,6,2021,Yds1,2021_YDS1_Ingilizce.pdf
whether,6,2021,Yds1,2021_YDS1_Ingilizce.pdf
woman,6,2021,Yds1,2021_YDS1_Ingilizce.pdf
adoption,5,2021,Yds1,2021_YDS1_Ingilizce.pdf
agreement,5,2021,Yds1,2021_YDS1_Ingilizce.pdf
alman,5,2021,Yds1,2021_YDS1_Ingilizce.pdf
almost,5,2021,Yds1,2021_YDS1_Ingilizce.pdf
anti,5,2021,Yds1,2021_YDS1_Ingilizce.pdf
attention,5,2021,Yds1,2021_YDS1_Ingilizce.pdf
away,5,2021,Yds1,2021_YDS1_Ingilizce.pdf
behind,5,2021,Yds1,2021_YDS1_Ingilizce.pdf
beyond,5,2021,Yds1,2021_YDS1_Ingilizce.pdf
boost,5,2021,Yds1,2021_YDS1_Ingilizce.pdf
budapest,5,2021,Yds1,2021_YDS1_Ingilizce.pdf
called,5,2021,Yds1,2021_YDS1_Ingilizce.pdf
capital,5,2021,Yds1,2021_YDS1_Ingilizce.pdf
certain,5,2021,Yds1,2021_YDS1_Ingilizce.pdf
cognitive,5,2021,Yds1,2021_YDS1_Ingilizce.pdf
come,5,2021,Yds1,2021_YDS1_Ingilizce.pdf
creativity,5,2021,Yds1,2021_YDS1_Ingilizce.pdf
data,5,2021,Yds1,2021_YDS1_Ingilizce.pdf
deal,5,2021,Yds1,2021_YDS1_Ingilizce.pdf
depressant,5,2021,Yds1,2021_YDS1_Ingilizce.pdf
derrida,5,2021,Yds1,2021_YDS1_Ingilizce.pdf
despite,5,2021,Yds1,2021_YDS1_Ingilizce.pdf
diverse,5,2021,Yds1,2021_YDS1_Ingilizce.pdf
economic,5,2021,Yds1,2021_YDS1_Ingilizce.pdf
evolves,5,2021,Yds1,2021_YDS1_Ingilizce.pdf
fact,5,2021,Yds1,2021_YDS1_Ingilizce.pdf
family,5,2021,Yds1,2021_YDS1_Ingilizce.pdf
feed,5,2021,Yds1,2021_YDS1_Ingilizce.pdf
financial,5,2021,Yds1,2021_YDS1_Ingilizce.pdf
find,5,2021,Yds1,2021_YDS1_Ingilizce.pdf
french,5,2021,Yds1,2021_YDS1_Ingilizce.pdf
get,5,2021,Yds1,2021_YDS1_Ingilizce.pdf
group,5,2021,Yds1,2021_YDS1_Ingilizce.pdf
history,5,2021,Yds1,2021_YDS1_Ingilizce.pdf
improve,5,2021,Yds1,2021_YDS1_Ingilizce.pdf
increase,5,2021,Yds1,2021_YDS1_Ingilizce.pdf
increasing,5,2021,Yds1,2021_YDS1_Ingilizce.pdf
